user_id,cluster,cluster_nome,media_renda,media_gasto,categoria_1,gasto_atual_1,economia_1,recomendacao_1,categoria_2,gasto_atual_2,economia_2,recomendacao_2,economia_total,pct_economia_renda,pct_economia_gasto,taxa_poupanca_atual,taxa_poupanca_projetada,melhoria_poupanca
user_0407,1,Em Alerta,3311.5,4217.123664834792,Alimentacao_Fora,267.74,107.1,Reduzir refeições fora de casa,Lazer,146.17,51.16,Estabelecer teto para lazer,158.26,4.77910312547184,3.7527948568280816,-0.2734783828581586,-0.2256873516034401,4.779103125471851
user_0408,1,Em Alerta,2200.02,3072.2722767170053,Alimentacao_Fora,345.83,138.33,Reduzir refeições fora de casa,Lazer,98.9,34.62,Estabelecer teto para lazer,172.95,7.861292170071181,5.629383870390953,-0.3964747032831544,-0.31786178158244266,7.861292170071171
user_0409,1,Em Alerta,2087.568,3041.299601646743,Alimentacao_Fora,419.93,167.97,Reduzir refeições fora de casa,Lazer,82.95,29.03,Estabelecer teto para lazer,197.0,9.436818345558084,6.477494025689949,-0.4568625317339329,-0.3624943482783521,9.436818345558079
user_0410,2,Endividados Moderados,3053.392,5638.31820920533,Alimentacao_Fora,507.5,253.75,Reduzir significativamente refeições fora,Vestuario,318.07,159.04,Cortar gastos com vestuário,412.78,13.51873588455069,7.320977367436974,-0.8465752871578004,-0.7113879283122936,13.518735884550681
user_0411,3,Poupadores,9266.000418849188,7973.010051938645,Transporte,822.28,123.34,Otimizar gastos com transporte,Telecomunicacoes,174.55,34.91,Revisar planos e assinaturas,158.25,1.7078566031368063,1.9848212779002,0.1395413671987647,0.15661993323013282,1.707856603136812
user_0412,2,Endividados Moderados,2201.864,3645.1985437335015,Alimentacao_Fora,256.63,128.31,Reduzir significativamente refeições fora,Vestuario,326.85,163.42,Cortar gastos com vestuário,291.74,13.24968299586169,8.003404931167145,-0.6555057640860206,-0.5230089341274038,13.249682995861678
user_0413,0,Endividados Severos,3518.3160000000003,7612.771979393695,Alimentacao_Fora,558.51,390.96,Cortar refeições fora de casa,Vestuario,346.42,311.77,Suspender compras de vestuário,702.73,19.973475947015558,9.2309345649936,-1.0,-0.9640197126675643,3.5980287332435745
user_0414,1,Em Alerta,3360.576,4678.926493050841,Alimentacao_Fora,385.68,154.27,Reduzir refeições fora de casa,Lazer,209.11,73.19,Estabelecer teto para lazer,227.46,6.768482545849283,4.861371520536269,-0.3922989669184213,-0.3246141414599285,6.76848254584928
user_0415,1,Em Alerta,2245.252,2782.632531242792,Alimentacao_Fora,192.68,77.07,Reduzir refeições fora de casa,Lazer,75.43,26.4,Estabelecer teto para lazer,103.47,4.608391396600471,3.7184212733180315,-0.2393408540523699,-0.19325694008636551,4.608391396600439
user_0416,2,Endividados Moderados,2476.04,3732.502694488761,Alimentacao_Fora,211.39,105.69,Reduzir significativamente refeições fora,Vestuario,257.14,128.57,Cortar gastos com vestuário,234.27,9.461478812943248,6.276485757020675,-0.5074484638732659,-0.4128336757438333,9.461478812943264
user_0417,1,Em Alerta,2186.492,3543.647082298886,Alimentacao_Fora,384.81,153.93,Reduzir refeições fora de casa,Lazer,137.24,48.03,Estabelecer teto para lazer,201.96,9.236713420401262,5.699213135778228,-0.6206997703622452,-0.5283326361582322,9.2367134204013
user_0418,2,Endividados Moderados,3373.246,5109.727590507449,Alimentacao_Fora,623.68,311.84,Reduzir significativamente refeições fora,Vestuario,149.61,74.81,Cortar gastos com vestuário,386.65,11.462253271774427,7.566939590249302,-0.514780597237038,-0.40015806451929375,11.46225327177442
user_0419,2,Endividados Moderados,3834.068,5202.998956093912,Alimentacao_Fora,659.45,329.73,Reduzir significativamente refeições fora,Vestuario,238.01,119.01,Cortar gastos com vestuário,448.73,11.70375694953767,8.624449164542568,-0.3570439950710086,-0.240006425575632,11.703756949537658
user_0420,0,Endividados Severos,2368.862,5127.11374225797,Alimentacao_Fora,430.03,301.02,Cortar refeições fora de casa,Vestuario,188.91,170.02,Suspender compras de vestuário,471.04,19.884653474959705,9.18723522978749,-1.0,-0.9655318639321203,3.4468136067879684
user_0421,2,Endividados Moderados,2790.678,4315.53443450938,Alimentacao_Fora,243.22,121.61,Reduzir significativamente refeições fora,Vestuario,139.99,70.0,Cortar gastos com vestuário,191.61,6.866073405817512,4.440006282136956,-0.5464107412282535,-0.47775000717007854,6.866073405817497
user_0422,3,Poupadores,6905.2871037447085,8005.103477532446,Transporte,1085.5,162.82,Otimizar gastos com transporte,Telecomunicacoes,446.73,89.35,Revisar planos e assinaturas,252.17,3.651839470414622,3.150115432083469,-0.1592716359601198,-0.12275324125597362,3.6518394704146195
user_0423,3,Poupadores,9228.699450683263,5776.171982582606,Transporte,623.33,93.5,Otimizar gastos com transporte,Telecomunicacoes,181.11,36.22,Revisar planos e assinaturas,129.72,1.40561517571575,2.245778006457495,0.3741076937818192,0.38816384553897676,1.4056151757157576
user_0424,0,Endividados Severos,3956.972,8513.693481907132,Alimentacao_Fora,656.85,459.8,Cortar refeições fora de casa,Vestuario,298.66,268.8,Suspender compras de vestuário,728.59,18.412816668907436,8.557860363993166,-1.0,-0.9674396184524762,3.256038154752383
user_0425,3,Poupadores,5750.963636118841,5009.891138810186,Transporte,455.18,68.28,Otimizar gastos com transporte,Telecomunicacoes,209.32,41.86,Revisar planos e assinaturas,110.14,1.9151573017827372,2.19845096327098,0.1288605778437478,0.14801215086157532,1.9151573017827523
user_0426,2,Endividados Moderados,1859.716,3347.6997600030363,Alimentacao_Fora,371.38,185.69,Reduzir significativamente refeições fora,Vestuario,117.35,58.68,Cortar gastos com vestuário,244.37,13.140178392829874,7.299639081127704,-0.80011343667691,-0.6687116527486114,13.14017839282986
user_0427,1,Em Alerta,3451.57,3941.3822211527577,Alimentacao_Fora,362.29,144.91,Reduzir refeições fora de casa,Lazer,100.8,35.28,Estabelecer teto para lazer,180.2,5.220812557763567,4.572000123025265,-0.1419099775327627,-0.08970185195512699,5.22081255776357
user_0428,2,Endividados Moderados,3633.18,5229.329126383597,Alimentacao_Fora,607.37,303.69,Reduzir significativamente refeições fora,Vestuario,132.77,66.38,Cortar gastos com vestuário,370.07,10.185842705288481,7.076815994099155,-0.4393256393527424,-0.3374672122998579,10.18584270528845
user_0429,2,Endividados Moderados,2547.6040000000003,4789.805352926568,Alimentacao_Fora,654.61,327.3,Reduzir significativamente refeições fora,Vestuario,174.97,87.49,Cortar gastos com vestuário,414.79,16.28157280330852,8.659850859003354,-0.8801216173811031,-0.7173058893480179,16.28157280330852
user_0430,3,Poupadores,7039.656933190442,4605.971439508309,Transporte,523.62,78.54,Otimizar gastos com transporte,Telecomunicacoes,149.69,29.94,Revisar planos e assinaturas,108.48,1.5409841847340677,2.3552034880090424,0.3457108090321615,0.3611206508795021,1.5409841847340622
user_0431,1,Em Alerta,2568.388,3141.8695993330366,Alimentacao_Fora,232.67,93.07,Reduzir refeições fora de casa,Lazer,105.21,36.82,Estabelecer teto para lazer,129.89,5.05725770405406,4.134162666317321,-0.2232846436492604,-0.17271206660871988,5.057257704054052
user_0432,2,Endividados Moderados,3547.424,4470.19879538243,Alimentacao_Fora,341.77,170.88,Reduzir significativamente refeições fora,Vestuario,260.85,130.43,Cortar gastos com vestuário,301.31,8.49376899970232,6.740416115525856,-0.2601253178031242,-0.1751876278061009,8.493768999702331
user_0433,0,Endividados Severos,3904.476,8260.80363762347,Alimentacao_Fora,527.99,369.59,Cortar refeições fora de casa,Vestuario,280.63,252.56,Suspender compras de vestuário,622.15,15.934276456046852,7.531349579191604,-1.0,-0.9563838112011626,4.3616188798837445
user_0434,1,Em Alerta,2435.206,3313.472167723562,Alimentacao_Fora,373.27,149.31,Reduzir refeições fora de casa,Lazer,125.14,43.8,Estabelecer teto para lazer,193.11,7.929924614180484,5.828025413373893,-0.3606537466331644,-0.28135450049135957,7.929924614180484
user_0435,3,Poupadores,4721.128284973133,3689.8921729820495,Transporte,413.66,62.05,Otimizar gastos com transporte,Telecomunicacoes,97.85,19.57,Revisar planos e assinaturas,81.62,1.7288240241170334,2.2119887566805887,0.2184300128580283,0.23571825309919886,1.7288240241170567
user_0436,1,Em Alerta,2661.1800000000003,3926.07767087701,Alimentacao_Fora,410.18,164.07,Reduzir refeições fora de casa,Lazer,72.5,25.37,Estabelecer teto para lazer,189.45,7.119022388564471,4.825426695078106,-0.4753145863402737,-0.40412436245462907,7.119022388564461
user_0437,1,Em Alerta,3326.688000000001,3872.905206066995,Alimentacao_Fora,434.68,173.87,Reduzir refeições fora de casa,Lazer,102.63,35.92,Estabelecer teto para lazer,209.79,6.306272184226472,5.416863797011069,-0.1641924959800842,-0.10112977413781936,6.306272184226485
user_0438,2,Endividados Moderados,2184.166,4158.0995373037695,Alimentacao_Fora,436.36,218.18,Reduzir significativamente refeições fora,Vestuario,114.75,57.37,Cortar gastos com vestuário,275.55,12.61579934858431,6.626825489095302,-0.9037470308134864,-0.7775890373276432,12.615799348584321
user_0439,3,Poupadores,8464.738058318298,4225.193249491289,Transporte,422.09,63.31,Otimizar gastos com transporte,Telecomunicacoes,162.8,32.56,Revisar planos e assinaturas,95.87,1.1325808234052623,2.269008642658953,0.5008477261338062,0.5121735343678588,1.1325808234052603
user_0440,1,Em Alerta,4498.294,4504.176125873105,Alimentacao_Fora,317.99,127.2,Reduzir refeições fora de casa,Lazer,112.12,39.24,Estabelecer teto para lazer,166.44,3.700069404089639,3.695237383012786,-0.0013076348218024,0.03569305921909386,3.700069404089626
user_0441,2,Endividados Moderados,2579.472,4042.717192979509,Alimentacao_Fora,421.44,210.72,Reduzir significativamente refeições fora,Vestuario,152.66,76.33,Cortar gastos com vestuário,287.05,11.12824640081381,7.100422470770019,-0.5672653911263656,-0.4559829271182275,11.128246400813813
user_0442,2,Endividados Moderados,2537.35,4680.88164182416,Alimentacao_Fora,393.2,196.6,Reduzir significativamente refeições fora,Vestuario,212.07,106.03,Cortar gastos com vestuário,302.63,11.92701046367273,6.465235038116959,-0.8447914721359527,-0.7255213674992258,11.927010463672694
user_0443,3,Poupadores,9106.039456624105,6768.885572390781,Transporte,1018.31,152.75,Otimizar gastos com transporte,Telecomunicacoes,210.08,42.02,Revisar planos e assinaturas,194.76,2.1388003086053358,2.8772830906522544,0.2566597581051752,0.2780477611912286,2.1388003086053375
user_0444,2,Endividados Moderados,3031.35,4955.333202008344,Alimentacao_Fora,319.02,159.51,Reduzir significativamente refeições fora,Vestuario,216.07,108.04,Cortar gastos com vestuário,267.55,8.826100582248833,5.3992332925577,-0.6346951694816975,-0.5464341636592094,8.826100582248808
user_0445,1,Em Alerta,3283.226,3680.218172736012,Alimentacao_Fora,239.21,95.68,Reduzir refeições fora de casa,Lazer,92.58,32.4,Estabelecer teto para lazer,128.09,3.9013458104924856,3.4805001765635293,-0.1209152744087711,-0.08190181630384623,3.9013458104924874
user_0446,1,Em Alerta,1725.19,2324.6630987960707,Alimentacao_Fora,229.02,91.61,Reduzir refeições fora de casa,Lazer,66.33,23.21,Estabelecer teto para lazer,114.82,6.655498814623316,4.939210333723825,-0.3474823635634745,-0.2809273754172413,6.655498814623323
user_0447,1,Em Alerta,3874.608,4573.614405326931,Alimentacao_Fora,466.96,186.78,Reduzir refeições fora de casa,Lazer,100.03,35.01,Estabelecer teto para lazer,221.8,5.724450060496443,4.849556179061958,-0.1804069999666884,-0.12316249936172394,5.724450060496447
user_0448,3,Poupadores,6850.817860001606,4302.8790459296415,Transporte,439.15,65.87,Otimizar gastos com transporte,Telecomunicacoes,189.42,37.88,Revisar planos e assinaturas,103.76,1.5145636932752389,2.411408707808159,0.3719174653508256,0.38706310228357804,1.5145636932752449
user_0449,0,Endividados Severos,3649.62,6063.739731978055,Alimentacao_Fora,541.89,379.33,Cortar refeições fora de casa,Vestuario,490.79,441.71,Suspender compras de vestuário,821.04,22.496588685945383,13.540158982584963,-0.6614715318246982,-0.4365056449652443,22.49658868594539
user_0450,2,Endividados Moderados,2709.282,4571.391513848849,Alimentacao_Fora,352.3,176.15,Reduzir significativamente refeições fora,Vestuario,175.53,87.77,Cortar gastos com vestuário,263.91,9.740957198254002,5.7730780485656314,-0.687307380275973,-0.5898978082934331,9.740957198253996
user_0451,2,Endividados Moderados,3375.654,5794.045496420802,Alimentacao_Fora,450.24,225.12,Reduzir significativamente refeições fora,Vestuario,345.55,172.78,Cortar gastos com vestuário,397.9,11.787345504011963,6.867395160182944,-0.7164216167950869,-0.5985481617549673,11.78734550401196
user_0452,2,Endividados Moderados,2564.192,3207.125519526804,Alimentacao_Fora,234.57,117.29,Reduzir significativamente refeições fora,Vestuario,129.46,64.73,Cortar gastos com vestuário,182.02,7.098532403189776,5.675487251489184,-0.2507353269672487,-0.1797500029353512,7.0985324031897505
user_0453,1,Em Alerta,4432.112,4156.3916702226,Alimentacao_Fora,424.8,169.92,Reduzir refeições fora de casa,Lazer,128.07,44.83,Estabelecer teto para lazer,214.75,4.845319793362623,5.166741179338829,0.0622096936578769,0.11066289159150318,4.845319793362628
user_0454,2,Endividados Moderados,2293.194,3623.274869505879,Alimentacao_Fora,446.83,223.42,Reduzir significativamente refeições fora,Vestuario,198.58,99.29,Cortar gastos com vestuário,322.71,14.07251196366291,8.906583453438333,-0.5800123624542359,-0.4392872428176068,14.072511963662915
user_0455,1,Em Alerta,1645.0099999999998,2500.8543118856105,Alimentacao_Fora,224.84,89.94,Reduzir refeições fora de casa,Lazer,67.54,23.64,Estabelecer teto para lazer,113.57,6.903909398727059,4.5412481430943386,-0.5202669356937714,-0.4512278417065007,6.903909398727065
user_0456,2,Endividados Moderados,2725.514,4227.157288655118,Alimentacao_Fora,319.96,159.98,Reduzir significativamente refeições fora,Vestuario,205.43,102.71,Cortar gastos com vestuário,262.69,9.638182008971519,6.214341744628471,-0.5509578335151158,-0.4545760134254006,9.638182008971524
user_0457,2,Endividados Moderados,2708.674,6091.756491745311,Alimentacao_Fora,407.41,203.7,Reduzir significativamente refeições fora,Vestuario,331.44,165.72,Cortar gastos com vestuário,369.42,13.63840757507179,6.064260784234989,-1.0,-1.1125969724467806,-11.259697244678058
user_0458,2,Endividados Moderados,3214.846,5145.72232118033,Alimentacao_Fora,307.29,153.65,Reduzir significativamente refeições fora,Vestuario,176.91,88.46,Cortar gastos com vestuário,242.1,7.530687317526251,4.70487882728322,-0.6006123842884947,-0.5253055111132321,7.530687317526263
user_0459,1,Em Alerta,4811.113980755189,3918.723210359928,Alimentacao_Fora,391.57,156.63,Reduzir refeições fora de casa,Lazer,169.2,59.22,Estabelecer teto para lazer,215.85,4.48648693137215,5.508171626650165,0.1854852688930027,0.2303501382067242,4.486486931372149
user_0460,1,Em Alerta,2253.114,3536.4633120480853,Alimentacao_Fora,231.96,92.78,Reduzir refeições fora de casa,Lazer,91.13,31.9,Estabelecer teto para lazer,124.68,5.533674727510459,3.5255561559266853,-0.5695891606230689,-0.5142524133479643,5.533674727510451
user_0461,2,Endividados Moderados,2163.698,3290.6846513850905,Alimentacao_Fora,242.4,121.2,Reduzir significativamente refeições fora,Vestuario,130.86,65.43,Cortar gastos com vestuário,186.63,8.625510584194283,5.6714641411003965,-0.5208613454304116,-0.4346062395884687,8.62551058419429
user_0462,2,Endividados Moderados,2475.828,3795.80956527899,Alimentacao_Fora,283.53,141.76,Reduzir significativamente refeições fora,Vestuario,144.01,72.01,Cortar gastos com vestuário,213.77,8.634283156988289,5.631736690781221,-0.5331475228808261,-0.4468046913109432,8.634283156988293
user_0463,1,Em Alerta,2382.896,3192.131087576634,Alimentacao_Fora,253.64,101.45,Reduzir refeições fora de casa,Lazer,116.68,40.84,Estabelecer teto para lazer,142.29,5.971305503891062,4.457523707399564,-0.3396015132748698,-0.279888458235959,5.971305503891084
user_0464,1,Em Alerta,3728.856,4642.700554125688,Alimentacao_Fora,409.6,163.84,Reduzir refeições fora de casa,Lazer,129.72,45.4,Estabelecer teto para lazer,209.24,5.611372496014864,4.506859694279896,-0.2450737046766321,-0.18895997971648346,5.611372496014863
user_0465,3,Poupadores,6935.953026972277,3474.5148933066725,Transporte,328.43,49.26,Otimizar gastos com transporte,Telecomunicacoes,102.03,20.41,Revisar planos e assinaturas,69.67,1.00447623749858,2.005172006434991,0.4990573206313382,0.5091020830063241,1.0044762374985916
user_0466,1,Em Alerta,2493.892,3146.3488329164256,Alimentacao_Fora,202.57,81.03,Reduzir refeições fora de casa,Lazer,78.69,27.54,Estabelecer teto para lazer,108.57,4.353436315606289,3.4506663362995216,-0.2616219278607196,-0.21808756470465668,4.353436315606291
user_0467,1,Em Alerta,3535.324,3818.190483559848,Alimentacao_Fora,298.3,119.32,Reduzir refeições fora de casa,Lazer,119.33,41.77,Estabelecer teto para lazer,161.09,4.556583781288504,4.2190142344551,-0.0800114737884982,-0.03444563597561291,4.556583781288529
user_0468,1,Em Alerta,3568.223295927457,3761.895895435418,Alimentacao_Fora,245.89,98.36,Reduzir refeições fora de casa,Lazer,101.92,35.67,Estabelecer teto para lazer,134.03,3.75621111360865,3.5628311820810445,-0.0542770402651106,-0.01671492912902425,3.7562111136086345
user_0469,2,Endividados Moderados,2406.976,3666.87343140398,Alimentacao_Fora,194.39,97.2,Reduzir significativamente refeições fora,Vestuario,214.19,107.09,Cortar gastos com vestuário,204.29,8.48741325214709,5.571231290679728,-0.5234358096648991,-0.438561677143428,8.487413252147114
user_0470,2,Endividados Moderados,2360.3,4491.598718679974,Alimentacao_Fora,351.1,175.55,Reduzir significativamente refeições fora,Vestuario,170.95,85.47,Cortar gastos com vestuário,261.02,11.058763716476717,5.811293847654997,-0.9029778920815038,-0.7923902549167365,11.058763716476728
user_0471,2,Endividados Moderados,3127.37,5447.530176868841,Alimentacao_Fora,711.67,355.83,Reduzir significativamente refeições fora,Vestuario,181.62,90.81,Cortar gastos com vestuário,446.65,14.281968555047852,8.199128513258236,-0.7418886082775117,-0.5990689227270333,14.281968555047841
user_0472,2,Endividados Moderados,3603.216,5910.798709931275,Alimentacao_Fora,419.16,209.58,Reduzir significativamente refeições fora,Vestuario,251.01,125.51,Cortar gastos com vestuário,335.08,9.2994702510202,5.6689462193493645,-0.6404230859130494,-0.5474283834028477,9.29947025102017
user_0473,3,Poupadores,5390.729176896302,3587.309867644418,Transporte,350.1,52.51,Otimizar gastos com transporte,Telecomunicacoes,128.06,25.61,Revisar planos e assinaturas,78.13,1.4493401066195488,2.177955149754139,0.3345408849290771,0.34903428599527264,1.4493401066195566
user_0474,1,Em Alerta,4979.036575657656,2499.3156678845808,Alimentacao_Fora,201.63,80.65,Reduzir refeições fora de casa,Lazer,104.82,36.69,Estabelecer teto para lazer,117.34,2.356680820013883,4.694885144272972,0.4980322739335453,0.5215990821336841,2.356680820013879
user_0475,2,Endividados Moderados,5091.220998527085,4688.805534926212,Alimentacao_Fora,342.77,171.39,Reduzir significativamente refeições fora,Vestuario,154.26,77.13,Cortar gastos com vestuário,248.51,4.88114737254374,5.300070522202001,0.0790410519828727,0.12785252570831018,4.881147372543748
user_0476,1,Em Alerta,3201.3920000000003,3491.417825924552,Alimentacao_Fora,272.67,109.07,Reduzir refeições fora de casa,Lazer,112.56,39.4,Estabelecer teto para lazer,148.46,4.63735774937902,4.252140746308035,-0.0905936623582965,-0.044220084864506286,4.637357749379021
user_0477,0,Endividados Severos,3845.15,10418.195207329129,Alimentacao_Fora,1485.65,1039.96,Cortar refeições fora de casa,Vestuario,307.11,276.4,Suspender compras de vestuário,1316.36,34.23429515103442,12.635201911689558,-1.0,-1.367094965691619,-36.70949656916189
user_0478,1,Em Alerta,3058.004,4044.950603505728,Alimentacao_Fora,568.58,227.43,Reduzir refeições fora de casa,Lazer,175.03,61.26,Estabelecer teto para lazer,288.69,9.440471627898459,7.137046364664987,-0.3227420904307932,-0.22833737415180883,9.44047162789844
user_0479,1,Em Alerta,2618.882,3599.511482262192,Alimentacao_Fora,211.36,84.54,Reduzir refeições fora de casa,Lazer,78.9,27.61,Estabelecer teto para lazer,112.16,4.282743552401367,3.115978391865292,-0.3744458445482431,-0.3316184090242295,4.282743552401358
user_0480,2,Endividados Moderados,2119.966,3517.51299855691,Alimentacao_Fora,287.7,143.85,Reduzir significativamente refeições fora,Vestuario,157.66,78.83,Cortar gastos com vestuário,222.68,10.503942044353543,6.330609157417652,-0.6592308549084798,-0.5541914344649445,10.503942044353531
user_0481,2,Endividados Moderados,3371.4620000000004,4924.587776922898,Alimentacao_Fora,374.24,187.12,Reduzir significativamente refeições fora,Vestuario,208.4,104.2,Cortar gastos com vestuário,291.32,8.640761782277243,5.915622041811379,-0.460668332291124,-0.3742607144683517,8.640761782277234
user_0482,2,Endividados Moderados,3416.442,4706.547809940377,Alimentacao_Fora,303.08,151.54,Reduzir significativamente refeições fora,Vestuario,146.63,73.31,Cortar gastos com vestuário,224.85,6.581408377487456,4.777386931566055,-0.3776167749782894,-0.3118026912034148,6.581408377487458
user_0483,2,Endividados Moderados,4001.618,5186.332834427288,Alimentacao_Fora,552.13,276.07,Reduzir significativamente refeições fora,Vestuario,180.04,90.02,Cortar gastos com vestuário,366.09,9.148549411762943,7.0587448142522895,-0.2960589527604303,-0.2045734586428009,9.148549411762941
user_0484,1,Em Alerta,2449.404,3625.6304358435655,Alimentacao_Fora,306.4,122.56,Reduzir refeições fora de casa,Lazer,102.1,35.73,Estabelecer teto para lazer,158.29,6.462388401423366,4.365861408132489,-0.4802092410413168,-0.4155853570270831,6.462388401423369
user_0485,2,Endividados Moderados,2690.778,4731.145327775019,Alimentacao_Fora,383.04,191.52,Reduzir significativamente refeições fora,Vestuario,163.54,81.77,Cortar gastos com vestuário,273.29,10.15654208559755,5.776402563573837,-0.7582815556597456,-0.6567161348037702,10.156542085597541
user_0486,1,Em Alerta,4066.166,4116.745752793166,Alimentacao_Fora,340.6,136.24,Reduzir refeições fora de casa,Lazer,153.66,53.78,Estabelecer teto para lazer,190.02,4.673198290478058,4.615781770615142,-0.012439175575509,0.034292807329271494,4.673198290478049
user_0487,3,Poupadores,8227.756909648077,8461.60757187583,Transporte,836.22,125.43,Otimizar gastos com transporte,Telecomunicacoes,340.91,68.18,Revisar planos e assinaturas,193.62,2.353253774099187,2.288217674423265,-0.028422164727975,-0.004889626986983107,2.3532537740991892
user_0488,2,Endividados Moderados,4084.439675587154,3495.520591001748,Alimentacao_Fora,289.12,144.56,Reduzir significativamente refeições fora,Vestuario,125.95,62.98,Cortar gastos com vestuário,207.54,5.081235530064851,5.9373130438497315,0.1441860160416609,0.19499837134230946,5.081235530064856
user_0489,1,Em Alerta,2287.31,2823.444627086911,Alimentacao_Fora,198.14,79.25,Reduzir refeições fora de casa,Lazer,153.8,53.83,Estabelecer teto para lazer,133.09,5.818625372162059,4.713745710583161,-0.2343952621581295,-0.17620900843650886,5.818625372162065
user_0490,2,Endividados Moderados,3245.39,6185.6232052904,Alimentacao_Fora,439.89,219.94,Reduzir significativamente refeições fora,Vestuario,220.17,110.09,Cortar gastos com vestuário,330.03,10.169193841110005,5.335436528331277,-0.905972226848052,-0.8042802884369522,10.16919384110998
user_0491,0,Endividados Severos,3219.1,6596.447488692023,Alimentacao_Fora,386.61,270.63,Cortar refeições fora de casa,Vestuario,214.89,193.4,Suspender compras de vestuário,464.03,14.414898574135629,7.034543984401672,-1.0,-0.9050099371538702,9.499006284612976
user_0492,1,Em Alerta,4253.212,5033.271016156337,Alimentacao_Fora,896.22,358.49,Reduzir refeições fora de casa,Lazer,152.85,53.5,Estabelecer teto para lazer,411.99,9.686561591568912,8.18533312983843,-0.183404687129712,-0.08653907121402296,9.686561591568903
user_0493,1,Em Alerta,3816.006,4294.996124930158,Alimentacao_Fora,460.34,184.14,Reduzir refeições fora de casa,Lazer,167.81,58.73,Estabelecer teto para lazer,242.87,6.364507812618743,5.654719886480675,-0.1255213238475405,-0.06187624572135317,6.364507812618733
user_0494,3,Poupadores,5301.607926810877,4644.838561483181,Transporte,493.53,74.03,Otimizar gastos com transporte,Telecomunicacoes,154.12,30.82,Revisar planos e assinaturas,104.85,1.9777018868136358,2.2573443320389477,0.1238811648078185,0.143658183675955,1.9777018868136516
user_0495,3,Poupadores,7204.038686895445,4317.88435815709,Transporte,468.23,70.23,Otimizar gastos com transporte,Telecomunicacoes,128.94,25.79,Revisar planos e assinaturas,96.02,1.3328634696904922,2.2237742383860915,0.4006300429769253,0.4139586776738303,1.332863469690504
user_0496,2,Endividados Moderados,3514.7940000000003,4873.454836034161,Alimentacao_Fora,268.29,134.15,Reduzir significativamente refeições fora,Vestuario,146.92,73.46,Cortar gastos com vestuário,207.61,5.9067473086616165,4.260016907614259,-0.3865548979639094,-0.3274874248772933,5.9067473086616085
user_0497,0,Endividados Severos,4404.278,7307.122715117291,Alimentacao_Fora,560.68,392.48,Cortar refeições fora de casa,Vestuario,319.77,287.79,Suspender compras de vestuário,680.27,15.445664419911731,9.309683531010476,-0.6590966135918964,-0.5046399693927792,15.44566441991172
user_0498,2,Endividados Moderados,3093.28,4745.225769525166,Alimentacao_Fora,331.77,165.89,Reduzir significativamente refeições fora,Vestuario,211.38,105.69,Cortar gastos com vestuário,271.58,8.77967723581441,5.7232261053656,-0.5340434003792628,-0.4462466280211185,8.779677235814432
user_0499,1,Em Alerta,2079.744,2351.3739573029684,Alimentacao_Fora,174.19,69.68,Reduzir refeições fora de casa,Lazer,103.3,36.16,Estabelecer teto para lazer,105.83,5.0886070593303785,4.500772821409797,-0.1306074003833975,-0.07972132979009354,5.088607059330395
user_0500,3,Poupadores,5677.188150936136,2985.3342723931214,Transporte,357.52,53.63,Otimizar gastos com transporte,Telecomunicacoes,87.47,17.49,Revisar planos e assinaturas,71.12,1.2527328337404622,2.382312783452165,0.4741526627225034,0.486679991059908,1.2527328337404608
